Toronto Girls Can Flirt And Only Quit To Chase Dwarves.	N
Terrible Giants Can Find Alligators Or Quaint Trolls Conveniently Digestible.	M
Tall Girls Can Fight And Other Queer Things Can Do!	N
The 'mites go up and the 'tites come down.	M
Tights hang from the Ceiling.	M
Will a jolly man make a jolly visitor.	N
No plan like yours to study history wisely.	N
Lovely Cadbury Dairy Milk.	M
Lazy Cats Don't Move.	M
Mrs. Baker.	M
My Legs.	M
Large Elephants Jump Slowly and Sink Rapidly.	M
Please excuse my dear Aunt Sally.	M
Oranges Have Segments, Apples Have Cores, and Oats.	N
Apples Have Cores, Oranges Have Segments, Oranges Are Tangy.	M
Apples Have Cores, Oranges Have Segments, Also Tangy.	N
Some Old Horse Came A-Hoppin' Through Our Alley.	M
Silly Old Henry Can't Add Hundreds, Tens Or Anything.	M
Simple Old 'Herman Carries A Huge Tub Of Apples.	N
Silly Old Harry Caught A Herring Trawling Off America.	N
Silly Old Hag Caught All Her Teeth On Apples.	N
Some Old Hags Can't Always Hide Their Old Age.	M
Some Old Hippie Caught Another Hippie Tripping Out on Acid.	M
Could A Hungry Stupid Ostrich Have Taken Over America.	N
Some People Have Curly Brown Hair Turned Permanently Black.	N
Sex On Hard Concrete Always Hurts The Other's Ass.	M
Some Old Hippy Caught Another Hippy Tripping On Acid.	N
Some Lovers Try Positions That They Can't Handle.	M
She Looks Too Pretty Try To Catch Her.	M
So Long To Pinky, Here Comes The Thumb.	N
Simplly Learn The Positions That The Carpus Has.	N
Send Louis To Paris To Tame Carnal Hungers.	M
Some Say Marry Money, But My Mother Says Big Business Makes Money.	N
On Old Olympus' Towering Top A Finn And German Viewed Some Hops.	N
Eddy Ate Dynamite Good Bye Eddy.	M
Every Adult Dog Growls Barks Eats.	M
Easter Angels Don't Give Broken Eggs.	M
Every Average Dude Gets Better Eventually.	M
Every Acid Dealer Gets Busted Eventually.	N
Even After Dinner Giant Boys Eat.	N
Elephants And Donkeys Grow Big E.	N
Elephants Are Dark Grey Bun Eaters.	N
Elvis' Big Great Dane Ate Everything.	N
Every Big Girl Deserves An Elephant.	M
Every Beginning Guitarist Does All Exercises!	N
Easter Bunny Gets Drunk At Easter.	M
Every Good Boy Does Fine.	N
Every Good Boy Deserves Fudge.	M
Every Good Boy Deserves Footie.	N
Every Good Boy Deserves Friendship.	M
Every Good Boy Deserves Food.	N
Every Good Boy Deserves Fruit.	N
Every Good Boy Deserves Fun.	M
Every Green Bogey Deserves Flicking.	N
Empty Garbage Before Dad Flips.	M
Every Green Bus Drives Fast.	N
Ernie Gave Bert Dead Fish.	N
Fat Albert Can Eat.	M
Good Boys Do Fine Always.	N
Grizzly Bears Don't Fly Airplanes.	N
Great Basses Dig Fine Altos.	N
Green Birds Dive For Anchovies.	N
Great Big Ducks Fly Away.	N
George Bush Drives Fancy Automobiles.	M
All Cows Eat Grass.	M
All Cars Eat Gas.	M
Richard of York gave battle in vain.	N
King Xerxes Can Seduce Lovely princesses.	M
Spectacles, testicles, wallet, and watch.	N
I before E, except after C.	M
Weird is just weird.	M
When two vowels go walking the first does the talking.	M
We hear with our ear.	M
complement adds something to make it enough.	N
compliment puts you in the limelight.	N
Your principal is your pal.	M
A rule can be called a principle.	N
A sculpture is a kind of picture.	N
Dining In A Rough Restaurant: Hurry, Otherwise Expect Accidents!	M
A Rat In The House May Eat The Ice Cream.	N
A Red Indian Thought He Might Eat Tulips In Class.	N
Not Every Cat Eats Sardines (Some Are Really Yummy)	M
Never Eat Crisps, Eat Salad Sandwiches, And Remain Young!	N
Big Elephants Can Always Understand Small Elephants.	M
Big Elephants Cause Accidents Under Small Elephants.	N
Big Elephants Can't Always Use Small Exits.	M
Big Elephants Can’t Always Use Small Entrances.	N
there's always some red port (wine) left.	N
King Henry Died By Drinking Chocolate Milk.	M
King Henry Doesn't Bother Dusting Clean Money.	N
Kangaroos Hop Down British Driveways Carrying Money.	M
